1256496171	20250808	202508	2025	2025.5973											GOV	STATE OFFICIAL						GOV			0	036	036	03	1	4.0	4	1	4	-4.00516795865633	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250808183000	https://www.boston25news.com/news/local/minimize-overall-water-use-significant-drought-declared-across-cape-cod-state-officials-say/RKTETZGER5FTZJVJREUHBUXCDU/
1256496172	20250808	202508	2025	2025.5973											GOV	STATE OFFICIAL						GOV			0	036	036	03	1	4.0	6	1	6	-4.00516795865633	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.boston25news.com/news/local/minimize-overall-water-use-significant-drought-declared-across-cape-cod-state-officials-say/RKTETZGER5FTZJVJREUHBUXCDU/
1256496173	20250808	202508	2025	2025.5973											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	4.23728813559322	0								4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250808183000	https://www.miragenews.com/un-chief-urges-mayors-no-place-for-nukes-1512039/
1256496174	20250808	202508	2025	2025.5973											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	6.58578856152513	0								4	Quatro De Fevereiro, Moxico, Angola	AO	AO14	4333	-10.6872	22.2384	11185153	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250808183000	https://en.vietnamplus.vn/state-president-concludes-visit-to-angola-post324292.vnp
1256496175	20250808	202508	2025	2025.5973											GOV	CABINET						GOV			1	057	057	05	1	8.0	1	1	1	4.23529411764706	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250808183000	https://www.thehindu.com/news/national/government-approves-merite-scheme-to-strengthen-technical-institutes/article69910389.ece
1256496176	20250808	202508	2025	2025.5973											GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	6	1	6	-4.77453580901857	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250808183000	https://www.pressdemocrat.com/article/news/fearing-deportation-international-students-go-silent-at-californias-unive/
1256496177	20250808	202508	2025	2025.5973											GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	6	1	6	-6.83760683760684	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496178	20250808	202508	2025	2025.5973											GOVMED	TRANSPORTATION MINIST						GOV	MED		1	040	040	04	1	1.0	10	1	10	2.49396621078037	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250808183000	https://www.edmontonexaminer.com:443/news/local-news/jasper-edmonton-passenger-links-rail
1256496179	20250808	202508	2025	2025.5973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.8882521489971	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250808183000	https://www.ghanaweb.com/GhanaHomePage/crime/64-year-old-man-arrested-for-slashing-9-year-old-boy-s-wrist-over-sugarcane-1995321
1256496180	20250808	202508	2025	2025.5973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.74060150375935	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250808183000	https://www.fox5ny.com/news/nypd-crime-subways-random-attacks
1256496181	20250808	202508	2025	2025.5973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.74060150375935	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250808183000	https://www.fox5ny.com/news/nypd-crime-subways-random-attacks
1256496182	20250808	202508	2025	2025.5973											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	4.93506493506493	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250808183000	https://punchng.com/ubth-gets-first-female-cmd/
1256496183	20250808	202508	2025	2025.5973											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	0.99009900990099	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496184	20250808	202508	2025	2025.5973											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	1	1	1	1.44766146993319	0								4	Aceh Besar, Aceh, Indonesia	ID	ID01	17960	5.3672	95.5312	-2669832	4	Aceh Besar, Aceh, Indonesia	ID	ID01	17960	5.3672	95.5312	-2669832	20250808183000	https://www.gainhealth.org/blogs/jack-bean-resilient-legume-improve-tempeh-security-indonesia
1256496185	20250808	202508	2025	2025.5973											IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	043	043	04	1	2.8	2	1	2	4.644412191582	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Angola	AO	AO		-12.5	18.5	AO	20250808183000	https://en.vietnamplus.vn/state-leaders-visits-forge-stronger-comprehensive-cooperation-with-african-countries-deputy-pm-fm-post324290.vnp
1256496186	20250808	202508	2025	2025.5973											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-8.86075949367089	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321672/man-arrested-in-relation-to-crimes-in-poland
1256496187	20250808	202508	2025	2025.5973											IRL	IRISH	IRL								1	051	051	05	1	3.4	10	1	10	6.5	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250808183000	https://www.dundalkdemocrat.ie/news/local-news/1866307/nine-exceptional-louth-producers-make-blas-na-heireann-finals.html
1256496188	20250808	202508	2025	2025.5973											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	10	1	10	-8.86075949367089	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321672/man-arrested-in-relation-to-crimes-in-poland
1256496189	20250808	202508	2025	2025.5973											ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-1.1166253101737	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256496190	20250808	202508	2025	2025.5973											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	4	1	4	-3.46083788706739	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.newsweek.com/map-countries-weapons-exports-israel-2110947
1256496191	20250808	202508	2025	2025.5973											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	6	1	6	-3.46083788706739	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.newsweek.com/map-countries-weapons-exports-israel-2110947
1256496192	20250808	202508	2025	2025.5973											JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	6	1	6	-2.93040293040293	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250808183000	https://okcfox.com/news/local/drummond-fights-against-federal-overreach-in-immigration-enforcement
1256496193	20250808	202508	2025	2025.5973											JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	4	1	4	-2.93040293040293	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://okcfox.com/news/local/drummond-fights-against-federal-overreach-in-immigration-enforcement
1256496194	20250808	202508	2025	2025.5973											JUD	PROSECUTOR						JUD			0	050	050	05	1	3.5	2	1	2	-4.90066225165563	0								3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250808183000	https://laist.com/brief/news/criminal-justice/questions-about-former-orange-county-supervisor-andrew-do-restitution-hearing
1256496195	20250808	202508	2025	2025.5973											JUD	PROSECUTOR						JUD			0	050	050	05	1	3.5	3	1	3	-4.90066225165563	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250808183000	https://laist.com/brief/news/criminal-justice/questions-about-former-orange-county-supervisor-andrew-do-restitution-hearing
1256496196	20250808	202508	2025	2025.5973											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	4	1	4	-2.15102974828375	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250808183000	https://www.dallasnews.com/news/politics/2025/08/08/heres-why-greg-abbott-gop-using-hardball-tactics-to-bring-back-quorum-busting-democrats/
1256496197	20250808	202508	2025	2025.5973											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	6	1	6	-2.66875981161696	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250808183000	https://www.thetimes.com/uk/law/article/left-wing-socialism-protected-right-union-members-dwr706ds2
1256496198	20250808	202508	2025	2025.5973											LAB	LABOR UNION						LAB			1	037	037	03	1	5.0	5	1	5	6.32411067193676	0								0								0								20250808183000	https://www.kare11.com/article/news/local/saint-paul-educators-reach-employment-agreement-district/89-91177a15-5215-4121-95a5-f3a574913cc1
1256496199	20250808	202508	2025	2025.5973											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	-0.87048832271762	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256496200	20250808	202508	2025	2025.5973											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	-4.40967283072546	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250808183000	https://kgnu.org/boulder-braces-for-budget-cuts-uncollared-wolf-remedy-hindered-by-wildfires/
1256496201	20250808	202508	2025	2025.5973											MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-2.64550264550264	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250808183000	https://www.wfdd.org/immigration/2025-08-08/naser-case-raises-questions-about-who-is-targeted-for-deportation-attorney-says
1256496202	20250808	202508	2025	2025.5973											MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-2.64550264550264	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250808183000	https://www.wfdd.org/immigration/2025-08-08/naser-case-raises-questions-about-who-is-targeted-for-deportation-attorney-says
1256496203	20250808	202508	2025	2025.5973											MED	WEBSITE						MED			0	042	042	04	1	1.9	6	1	6	-0.4172461752434	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250808183000	https://www.thedailybeast.com/this-is-the-real-message-behind-ivankas-bangin-revenge-body/
1256496204	20250808	202508	2025	2025.5973											MED	EDITOR IN CHIEF						MED			1	042	042	04	1	1.9	3	1	3	-4.20420420420421	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
1256496205	20250808	202508	2025	2025.5973											MED	MANAGING EDITOR						MED			1	046	046	04	1	7.0	3	1	3	1.78571428571429	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.wbur.org/hereandnow/2025/08/08/executive-order-retirement
1256496206	20250808	202508	2025	2025.5973											MED	MEDIA						MED			1	100	100	10	3	-5.0	5	1	5	0.060642813826561	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250808183000	https://electroiq.com/stats/how-many-users-are-on-x/
1256496207	20250808	202508	2025	2025.5973											MEXGOV	MEXICAN	MEX					GOV			1	020	020	02	1	3.0	6	1	6	-4.45765230312035	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://www.newsweek.com/trump-military-directive-cartels-mexico-venezuela-2110960
1256496208	20250808	202508	2025	2025.5973											MIL	ARMY						MIL			1	031	031	03	1	5.2	15	1	10	7.90960451977398	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250808183000	https://txktoday.com/texas-news/day-zimmermann-lone-star-awarded-30-9-million-u-s-army-contract-for-m82a1-percussion-primers/
1256496209	20250808	202508	2025	2025.5973											MLT	MALTA	MLT								0	190	190	19	4	-10.0	2	1	2	1.62790697674419	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250808183000	https://comicbook.com/movies/news/jurassic-world-rebirth-gareth-edwards-jonathan-bailey-interview/
1256496210	20250808	202508	2025	2025.5973											MMR	MYANMAR	MMR								0	111	111	11	3	-2.0	4	1	4	-3.05532617671346	0								4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256496211	20250808	202508	2025	2025.5973											MUS	MAURITIUS	MUS								1	040	040	04	1	1.0	5	1	5	-0.29821073558648	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://www.popularmechanics.com/science/a65637152/freediving-breath-holding/
1256496212	20250808	202508	2025	2025.5973											MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	5	1	5	-0.29821073558648	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250808183000	https://www.popularmechanics.com/science/a65637152/freediving-breath-holding/
1256496213	20250808	202508	2025	2025.5973											NGAGOV	NIGERIA	NGA					GOV			0	120	120	12	3	-4.0	2	1	2	-6.83760683760684	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496214	20250808	202508	2025	2025.5973											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	042	042	04	1	1.9	10	1	10	5.20833333333333	0								0								0								20250808183000	https://dailyprogress.com/news/local/article_9715e1c3-323c-5ecc-8485-e39383eba15a.html
1256496215	20250808	202508	2025	2025.5973											NLD	HOLLAND	NLD								0	100	100	10	3	-5.0	3	1	3	-1.67224080267559	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
1256496216	20250808	202508	2025	2025.5973											NLD	HOLLAND	NLD								0	190	190	19	4	-10.0	6	1	6	-1.67224080267559	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
1256496217	20250808	202508	2025	2025.5973											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.70109356014581	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://www.thenews.com.pk/latest/1334233-modi-avoided-trump-meeting-to-dodge-encounter-with-coas-munir-bloomberg
1256496218	20250808	202508	2025	2025.5973											PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-1.1166253101737	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256496219	20250808	202508	2025	2025.5973											PSE	PALESTINE	PSE								0	051	051	05	1	3.4	10	1	10	-3.9787798408488	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250808183000	https://sundayworld.co.za/politics/mk-party-terminates-floyd-shivambus-membership/
1256496220	20250808	202508	2025	2025.5973											SPY	INTELLIGENCE						SPY			1	0841	084	08	2	7.0	10	1	10	-0.9009009009009	0								0								0								20250808183000	http://baystreet.ca/articles/stockstowatch/113668/Watch-These-Technology-Stocks-Including-AMD-Alphabet-and-Reddit
1256496221	20250808	202508	2025	2025.5973											TZA	TANZANIA	TZA								1	043	043	04	1	2.8	4	1	4	4.7584187408492	0								4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	20250808183000	http://baystreet.ca/stockstowatch/21378/Gold-Could-Hit-4000-Miners-Could-Go-Even-Higher
1256496222	20250808	202508	2025	2025.5973											UGA	UGANDA	UGA								1	173	173	17	4	-5.0	4	1	4	-0.42432814710043	0								4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20250808183000	https://allafrica.com/stories/202508080600.html
1256496223	20250808	202508	2025	2025.5973											USA	CALIFORNIA	USA								0	013	013	01	1	0.4	10	1	10	-0.37341299477222	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250808183000	https://www.jdsupra.com/legalnews/california-finalizes-groundbreaking-8845790/
1256496224	20250808	202508	2025	2025.5973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.04624277456648	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250808183000	https://710wor.iheart.com/content/2025-08-08-what-comes-next-for-texas-democrats-who-fled-state/
1256496225	20250808	202508	2025	2025.5973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.04624277456648	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250808183000	https://710wor.iheart.com/content/2025-08-08-what-comes-next-for-texas-democrats-who-fled-state/
